,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations,people_fully_vaccinated_per_hundred
345,2020-12-15,0.0,0.0,48607.0,71655492.0,1730039.0,1627597.0,0.0
346,2020-12-16,0.0,0.0,353315.0,71655492.0,1730039.0,1790055.0,0.0
347,2020-12-17,0.0,0.0,470360.0,71655492.0,1730039.0,2069558.0,0.0
348,2020-12-18,0.0,0.0,615939.0,71655492.0,1730039.0,2494642.0,0.0
349,2020-12-19,0.0,0.0,376155.0,71655492.0,1730039.0,2680012.0,0.0
350,2020-12-20,4542432.0,85690.0,306325.0,76197924.0,1815729.0,2795481.0,0.0
351,2020-12-21,0.0,0.0,610749.0,76197924.0,1815729.0,3215373.0,0.0
352,2020-12-22,0.0,0.0,692613.0,76197924.0,1815729.0,3740628.0,0.0
353,2020-12-23,0.0,0.0,907215.0,76197924.0,1815729.0,4429956.0,0.0
354,2020-12-24,0.0,0.0,549778.0,76197924.0,1815729.0,4726281.0,0.0
355,2020-12-25,0.0,0.0,318064.0,76197924.0,1815729.0,4785956.0,0.0
356,2020-12-26,0.0,0.0,439875.0,76197924.0,1815729.0,4966723.0,0.0
357,2020-12-27,4118121.0,81791.0,467649.0,80316045.0,1897520.0,5221365.0,0.0
358,2020-12-28,0.0,0.0,1032036.0,80316045.0,1897520.0,6004620.0,0.0
359,2020-12-29,0.0,0.0,1245524.0,80316045.0,1897520.0,7006493.0,0.0
360,2020-12-30,0.0,0.0,1422436.0,80316045.0,1897520.0,8176370.0,0.0
361,2020-12-31,0.0,0.0,974660.0,80316045.0,1897520.0,11879999.0,0.0
362,2021-01-01,0.0,0.0,845069.0,80316045.0,1897520.0,12150154.0,0.0
363,2021-01-02,0.0,0.0,1049240.0,80316045.0,1897520.0,13342278.0,0.0
364,2021-01-03,4246641.0,86299.0,918138.0,84562686.0,1983819.0,13742877.0,0.0
365,2021-01-04,0.0,0.0,1619129.0,84562686.0,1983819.0,14887766.0,0.0
366,2021-01-05,0.0,0.0,1867617.0,84562686.0,1983819.0,17011303.0,0.0
367,2021-01-06,0.0,0.0,2043610.0,84562686.0,1983819.0,18557017.0,0.0
368,2021-01-07,0.0,0.0,2287887.0,84562686.0,1983819.0,20327317.0,0.01
369,2021-01-08,0.0,0.0,2386916.0,84562686.0,1983819.0,22377054.0,0.01
370,2021-01-09,0.0,0.0,1524899.0,84562686.0,1983819.0,27803986.0,0.01
371,2021-01-10,5007618.0,92351.0,913119.0,89570304.0,2076170.0,31039577.0,0.02
372,2021-01-11,0.0,0.0,2131690.0,89570304.0,2076170.0,32904098.0,0.03
373,2021-01-12,0.0,0.0,2513496.0,89570304.0,2076170.0,35064121.0,0.03
374,2021-01-13,0.0,0.0,2903170.0,89570304.0,2076170.0,38796819.0,0.04
375,2021-01-14,0.0,0.0,3806606.0,89570304.0,2076170.0,41700722.0,0.04
376,2021-01-15,0.0,0.0,3699301.0,89570304.0,2076170.0,44729380.0,0.04
377,2021-01-16,0.0,0.0,2664287.0,89570304.0,2076170.0,46540895.0,0.04
378,2021-01-17,4853319.0,100970.0,1947539.0,94423623.0,2177140.0,47744484.0,0.05
379,2021-01-18,0.0,0.0,3137814.0,94423623.0,2177140.0,50163872.0,0.05
380,2021-01-19,0.0,0.0,3906628.0,94423623.0,2177140.0,53142395.0,0.06
381,2021-01-20,0.0,0.0,4213974.0,94423623.0,2177140.0,61438943.0,0.07
382,2021-01-21,0.0,0.0,5048653.0,94423623.0,2177140.0,64965483.0,0.07
383,2021-01-22,0.0,0.0,5200058.0,94423623.0,2177140.0,69163172.0,0.08
384,2021-01-23,0.0,0.0,3805241.0,94423623.0,2177140.0,71556766.0,0.08
385,2021-01-24,4227124.0,103719.0,2762867.0,98650747.0,2280859.0,73086426.0,0.09
386,2021-01-25,0.0,0.0,4703837.0,98650747.0,2280859.0,76342685.0,0.1
387,2021-01-26,0.0,0.0,4978888.0,98650747.0,2280859.0,87629011.0,0.11
388,2021-01-27,0.0,0.0,4507705.0,98650747.0,2280859.0,91670041.0,0.12
389,2021-01-28,0.0,0.0,5046439.0,98650747.0,2280859.0,96254812.0,0.14
390,2021-01-29,0.0,0.0,5112049.0,98650747.0,2280859.0,101106682.0,0.15
391,2021-01-30,0.0,0.0,3317016.0,98650747.0,2280859.0,103957323.0,0.16
392,2021-01-31,3735931.0,100661.0,2094395.0,102386678.0,2381520.0,107043909.0,0.16
393,2021-02-01,0.0,0.0,5986553.0,102386678.0,2381520.0,110459207.0,0.17
394,2021-02-02,0.0,0.0,6438373.0,102386678.0,2381520.0,114250852.0,0.19
395,2021-02-03,0.0,0.0,7446091.0,102386678.0,2381520.0,126242153.0,0.21
396,2021-02-04,0.0,0.0,7115259.0,102386678.0,2381520.0,131583225.0,0.23
397,2021-02-05,0.0,0.0,6800581.0,102386678.0,2381520.0,137277568.0,0.25
398,2021-02-06,0.0,0.0,4996068.0,102386678.0,2381520.0,140491592.0,0.25
399,2021-02-07,3165479.0,89292.0,3177125.0,105552157.0,2470812.0,142146515.0,0.26
400,2021-02-08,0.0,0.0,5722793.0,105552157.0,2470812.0,145955106.0,0.28
401,2021-02-09,0.0,0.0,6414581.0,105552157.0,2470812.0,159940564.0,0.29
402,2021-02-10,0.0,0.0,6394255.0,105552157.0,2470812.0,165410169.0,0.31
403,2021-02-11,0.0,0.0,6607262.0,105552157.0,2470812.0,171002424.0,0.34
404,2021-02-12,0.0,0.0,7294397.0,105552157.0,2470812.0,177751985.0,0.37
405,2021-02-13,0.0,0.0,4591586.0,105552157.0,2470812.0,181641000.0,0.38
406,2021-02-14,2720814.0,81496.0,3060350.0,108272971.0,2552308.0,183772607.0,0.39
407,2021-02-15,0.0,0.0,4869569.0,108272971.0,2552308.0,188289098.0,0.4
408,2021-02-16,0.0,0.0,5942300.0,108272971.0,2552308.0,193243643.0,0.43
409,2021-02-17,0.0,0.0,6714292.0,108272971.0,2552308.0,199042884.0,0.45
410,2021-02-18,0.0,0.0,7317186.0,108272971.0,2552308.0,205510043.0,0.47
411,2021-02-19,0.0,0.0,6696763.0,108272971.0,2552308.0,211569289.0,0.51
412,2021-02-20,0.0,0.0,4595796.0,108272971.0,2552308.0,215516154.0,0.52
413,2021-02-21,2474264.0,68436.0,3024178.0,110747235.0,2620744.0,217694265.0,0.53
414,2021-02-22,0.0,0.0,5073587.0,110747235.0,2620744.0,221994279.0,0.55
415,2021-02-23,0.0,0.0,6452607.0,110747235.0,2620744.0,227593807.0,0.6
416,2021-02-24,0.0,0.0,7454519.0,110747235.0,2620744.0,234135696.0,0.63
417,2021-02-25,0.0,0.0,8432435.0,110747235.0,2620744.0,241384327.0,0.66
418,2021-02-26,0.0,0.0,8148934.0,110747235.0,2620744.0,249215162.0,0.7
419,2021-02-27,0.0,0.0,5907771.0,110747235.0,2620744.0,254123499.0,0.72
420,2021-02-28,2661476.0,64006.0,3305811.0,113408711.0,2684750.0,268796442.0,0.72
421,2021-03-01,0.0,0.0,6718812.0,113408711.0,2684750.0,274397527.0,0.74
422,2021-03-02,0.0,0.0,8195466.0,113408711.0,2684750.0,285635336.0,0.78
423,2021-03-03,0.0,0.0,9540169.0,113408711.0,2684750.0,293807011.0,0.81
424,2021-03-04,0.0,0.0,10595220.0,113408711.0,2684750.0,303294275.0,0.85
425,2021-03-05,0.0,0.0,10157262.0,113408711.0,2684750.0,312834989.0,0.88
426,2021-03-06,0.0,0.0,7927547.0,113408711.0,2684750.0,319602711.0,0.91
427,2021-03-07,2737571.0,60483.0,4045226.0,116146282.0,2745233.0,323366250.0,0.92
428,2021-03-08,0.0,0.0,8947487.0,116146282.0,2745233.0,331137085.0,0.94
429,2021-03-09,0.0,0.0,9744371.0,116146282.0,2745233.0,339546792.0,0.97
430,2021-03-10,0.0,0.0,10913878.0,116146282.0,2745233.0,349610259.0,1.01
431,2021-03-11,0.0,0.0,10302495.0,116146282.0,2745233.0,358826514.0,1.05
432,2021-03-12,0.0,0.0,11628694.0,116146282.0,2745233.0,369691568.0,1.09
433,2021-03-13,0.0,0.0,8812371.0,116146282.0,2745233.0,377088747.0,1.12
434,2021-03-14,2963243.0,60687.0,4542888.0,119109525.0,2805920.0,393367951.0,1.13
435,2021-03-15,0.0,0.0,11633430.0,119109525.0,2805920.0,403395206.0,1.17
436,2021-03-16,0.0,0.0,11870459.0,119109525.0,2805920.0,413318465.0,1.21
437,2021-03-17,0.0,0.0,12506504.0,119109525.0,2805920.0,424194183.0,1.26
438,2021-03-18,0.0,0.0,12566729.0,119109525.0,2805920.0,434729716.0,1.3
439,2021-03-19,0.0,0.0,13551303.0,119109525.0,2805920.0,448258863.0,1.34
440,2021-03-20,0.0,0.0,10576251.0,119109525.0,2805920.0,466663489.0,1.37
441,2021-03-21,3328321.0,63183.0,7430051.0,122437846.0,2869103.0,471098827.0,1.38
442,2021-03-22,0.0,0.0,13212252.0,122437846.0,2869103.0,486905756.0,1.41
443,2021-03-23,0.0,0.0,13427418.0,122437846.0,2869103.0,499687657.0,1.44
444,2021-03-24,0.0,0.0,15568709.0,122437846.0,2869103.0,515168740.0,1.49
445,2021-03-25,0.0,0.0,18533525.0,122437846.0,2869103.0,532713211.0,1.54
446,2021-03-26,0.0,0.0,19849390.0,122437846.0,2869103.0,552821798.0,1.59
447,2021-03-27,0.0,0.0,14685574.0,122437846.0,2869103.0,566777653.0,1.62
448,2021-03-28,3832510.0,69086.0,9434251.0,126270356.0,2938189.0,575539458.0,1.63
449,2021-03-29,0.0,0.0,13658114.0,126270356.0,2938189.0,591713906.0,1.68
450,2021-03-30,0.0,0.0,15984493.0,126270356.0,2938189.0,607693660.0,1.73
451,2021-03-31,0.0,0.0,19099968.0,126270356.0,2938189.0,627663744.0,1.79
452,2021-04-01,0.0,0.0,22715822.0,126270356.0,2938189.0,649707856.0,1.85
453,2021-04-02,0.0,0.0,19902948.0,126270356.0,2938189.0,670354807.0,1.89
454,2021-04-03,0.0,0.0,12661654.0,126270356.0,2938189.0,682475954.0,1.92
455,2021-04-04,4113875.0,75435.0,10126283.0,130384231.0,3013624.0,692441183.0,1.94
456,2021-04-05,0.0,0.0,14930923.0,130384231.0,3013624.0,707196518.0,1.98
457,2021-04-06,0.0,0.0,17970615.0,130384231.0,3013624.0,724646307.0,2.04
458,2021-04-07,0.0,0.0,19816792.0,130384231.0,3013624.0,744450071.0,2.1
459,2021-04-08,0.0,0.0,24051940.0,130384231.0,3013624.0,768350692.0,2.17
460,2021-04-09,0.0,0.0,22806338.0,130384231.0,3013624.0,791575475.0,2.25
461,2021-04-10,0.0,0.0,15851466.0,130384231.0,3013624.0,806914548.0,2.29
462,2021-04-11,4559074.0,80379.0,11292094.0,134943305.0,3094003.0,818172719.0,2.32
463,2021-04-12,0.0,0.0,18545355.0,134943305.0,3094003.0,836726376.0,2.38
464,2021-04-13,0.0,0.0,18144205.0,134943305.0,3094003.0,854103478.0,2.43
465,2021-04-14,0.0,0.0,19114738.0,134943305.0,3094003.0,873354350.0,2.5
466,2021-04-15,0.0,0.0,19295159.0,134943305.0,3094003.0,892206061.0,2.57
467,2021-04-16,0.0,0.0,18791233.0,134943305.0,3094003.0,911684793.0,2.64
468,2021-04-17,0.0,0.0,13590243.0,134943305.0,3094003.0,924340847.0,2.68
469,2021-04-18,5232835.0,85910.0,8997552.0,140176140.0,3179913.0,934546418.0,2.71
470,2021-04-19,0.0,0.0,15454974.0,140176140.0,3179913.0,950242693.0,2.77
471,2021-04-20,0.0,0.0,16433611.0,140176140.0,3179913.0,964860020.0,2.85
472,2021-04-21,0.0,0.0,18653203.0,140176140.0,3179913.0,984083819.0,2.92
473,2021-04-22,0.0,0.0,22702662.0,140176140.0,3179913.0,1006400997.0,3.0
474,2021-04-23,0.0,0.0,20070496.0,140176140.0,3179913.0,1026087785.0,3.07
475,2021-04-24,0.0,0.0,14999466.0,140176140.0,3179913.0,1037842636.0,3.11
476,2021-04-25,5695989.0,91431.0,11925557.0,145872129.0,3271344.0,1054795206.0,3.17
477,2021-04-26,0.0,0.0,18203093.0,145872129.0,3271344.0,1071966630.0,3.23
478,2021-04-27,0.0,0.0,21444729.0,145872129.0,3271344.0,1092820311.0,3.31
479,2021-04-28,0.0,0.0,24567884.0,145872129.0,3271344.0,1118686473.0,3.4
480,2021-04-29,0.0,0.0,25462810.0,145872129.0,3271344.0,1143294217.0,3.5
481,2021-04-30,0.0,0.0,26765642.0,145872129.0,3271344.0,1170242464.0,3.58
482,2021-05-01,0.0,0.0,14510653.0,145872129.0,3271344.0,1183567198.0,3.63
483,2021-05-02,5694041.0,96003.0,10869301.0,151566170.0,3367347.0,1194583402.0,3.66
484,2021-05-03,0.0,0.0,15829621.0,151566170.0,3367347.0,1209251971.0,3.71
485,2021-05-04,0.0,0.0,18561891.0,151566170.0,3367347.0,1228754860.0,3.8
486,2021-05-05,0.0,0.0,21048571.0,151566170.0,3367347.0,1249301945.0,3.89
487,2021-05-06,0.0,0.0,25131427.0,151566170.0,3367347.0,1273201718.0,3.98
488,2021-05-07,0.0,0.0,26258911.0,151566170.0,3367347.0,1301888266.0,4.08
489,2021-05-08,0.0,0.0,20408435.0,151566170.0,3367347.0,1320836441.0,4.14
490,2021-05-09,5464575.0,92233.0,13111529.0,157030745.0,3459580.0,1334545072.0,4.17
491,2021-05-10,0.0,0.0,21474321.0,157030745.0,3459580.0,1356921147.0,4.24
492,2021-05-11,0.0,0.0,24491571.0,157030745.0,3459580.0,1381732340.0,4.33
493,2021-05-12,0.0,0.0,27374384.0,157030745.0,3459580.0,1408523777.0,4.42
494,2021-05-13,0.0,0.0,26394316.0,157030745.0,3459580.0,1435031174.0,4.49
495,2021-05-14,0.0,0.0,27057634.0,157030745.0,3459580.0,1462838869.0,4.57
496,2021-05-15,0.0,0.0,23842032.0,157030745.0,3459580.0,1485313083.0,4.62
497,2021-05-16,4812039.0,87600.0,21066633.0,161842784.0,3547180.0,1507522419.0,4.65
498,2021-05-17,0.0,0.0,27167229.0,161842784.0,3547180.0,1534457211.0,4.71
499,2021-05-18,0.0,0.0,28890140.0,161842784.0,3547180.0,1562962700.0,4.78
500,2021-05-19,0.0,0.0,29174988.0,161842784.0,3547180.0,1590908958.0,4.85
501,2021-05-20,0.0,0.0,33508575.0,161842784.0,3547180.0,1627260752.0,4.93
502,2021-05-21,0.0,0.0,32706031.0,161842784.0,3547180.0,1660131973.0,5.02
503,2021-05-22,0.0,0.0,26026981.0,161842784.0,3547180.0,1686798650.0,5.08
504,2021-05-23,4216681.0,86189.0,21672191.0,166058590.0,3633369.0,1709173332.0,5.11
505,2021-05-24,0.0,0.0,29013054.0,166058590.0,3633369.0,1738648462.0,5.16
506,2021-05-25,0.0,0.0,33675830.0,166058590.0,3633369.0,1771530084.0,5.23
507,2021-05-26,0.0,0.0,37152795.0,166058590.0,3633369.0,1807600222.0,5.29
508,2021-05-27,0.0,0.0,34921447.0,166058590.0,3633369.0,1840709692.0,5.36
509,2021-05-28,0.0,0.0,34992488.0,166058590.0,3633369.0,1876701567.0,5.44
510,2021-05-29,0.0,0.0,31969418.0,166058590.0,3633369.0,1907745791.0,5.48
511,2021-05-30,3547504.0,78604.0,26866431.0,169606094.0,3711973.0,1935081131.0,5.52
512,2021-05-31,0.0,0.0,34616356.0,169606094.0,3711973.0,1972195940.0,5.58
513,2021-06-01,0.0,0.0,37859586.0,169606094.0,3711973.0,2011075451.0,5.66
514,2021-06-02,0.0,0.0,41350947.0,169606094.0,3711973.0,2051619946.0,5.74
515,2021-06-03,0.0,0.0,36239293.0,169606094.0,3711973.0,2086571414.0,5.81
516,2021-06-04,0.0,0.0,41051202.0,169606094.0,3711973.0,2128435121.0,5.9
517,2021-06-05,0.0,0.0,31965269.0,169606094.0,3711973.0,2159589038.0,5.95
518,2021-06-06,3006019.0,68450.0,25049401.0,172612113.0,3780423.0,2185618773.0,6.0
519,2021-06-07,0.0,0.0,32216786.0,172612113.0,3780423.0,2216945971.0,6.06
520,2021-06-08,0.0,0.0,34673332.0,172612113.0,3780423.0,2252039653.0,6.15
521,2021-06-09,0.0,0.0,36405004.0,172612113.0,3780423.0,2289036052.0,6.24
522,2021-06-10,0.0,0.0,40398745.0,172612113.0,3780423.0,2328013483.0,6.33
523,2021-06-11,0.0,0.0,38012888.0,172612113.0,3780423.0,2367970122.0,6.42
524,2021-06-12,0.0,0.0,29706462.0,172612113.0,3780423.0,2397105917.0,6.48
525,2021-06-13,2647895.0,71179.0,25924028.0,175260008.0,3851602.0,2424137421.0,6.54
526,2021-06-14,0.0,0.0,28698044.0,175260008.0,3851602.0,2452469720.0,6.62
527,2021-06-15,0.0,0.0,39765224.0,175260008.0,3851602.0,2491875127.0,6.71
528,2021-06-16,0.0,0.0,42526740.0,175260008.0,3851602.0,2533273256.0,6.81
529,2021-06-17,0.0,0.0,45904757.0,175260008.0,3851602.0,2578424730.0,6.9
530,2021-06-18,0.0,0.0,44652951.0,175260008.0,3851602.0,2624831815.0,7.0
531,2021-06-19,0.0,0.0,37333392.0,175260008.0,3851602.0,2660806894.0,7.07
532,2021-06-20,2537142.0,62916.0,31790454.0,177797150.0,3914518.0,2694103920.0,7.13
533,2021-06-21,0.0,0.0,43202928.0,177797150.0,3914518.0,2736744370.0,7.21
534,2021-06-22,0.0,0.0,45522880.0,177797150.0,3914518.0,2780601573.0,7.3
535,2021-06-23,0.0,0.0,44566750.0,177797150.0,3914518.0,2824190434.0,7.39
536,2021-06-24,0.0,0.0,48979511.0,177797150.0,3914518.0,2872457387.0,7.5
537,2021-06-25,0.0,0.0,46716271.0,177797150.0,3914518.0,2920930157.0,7.6
538,2021-06-26,0.0,0.0,42534499.0,177797150.0,3914518.0,2961480862.0,7.68
539,2021-06-27,2631879.0,56074.0,34319751.0,180429029.0,3970592.0,2996409096.0,7.77
540,2021-06-28,0.0,0.0,39227109.0,180429029.0,3970592.0,3034659218.0,7.85
541,2021-06-29,0.0,0.0,42714234.0,180429029.0,3970592.0,3076257366.0,7.97
542,2021-06-30,0.0,0.0,39672760.0,180429029.0,3970592.0,3114520636.0,8.07
543,2021-07-01,0.0,0.0,42553877.0,180429029.0,3970592.0,3158395737.0,8.17
544,2021-07-02,0.0,0.0,36946660.0,180429029.0,3970592.0,3196526649.0,8.27
545,2021-07-03,0.0,0.0,34057124.0,180429029.0,3970592.0,3229109957.0,8.37
546,2021-07-04,2760328.0,53666.0,22954361.0,183189357.0,4024258.0,3253973520.0,8.44
547,2021-07-05,0.0,0.0,31599281.0,183189357.0,4024258.0,3286597796.0,8.57
548,2021-07-06,0.0,0.0,34761759.0,183189357.0,4024258.0,3319437444.0,8.67
549,2021-07-07,0.0,0.0,33369852.0,183189357.0,4024258.0,3352424905.0,8.79
550,2021-07-08,0.0,0.0,41068897.0,183189357.0,4024258.0,3391784913.0,8.93
551,2021-07-09,0.0,0.0,32592084.0,183189357.0,4024258.0,3421950447.0,9.04
552,2021-07-10,0.0,0.0,25470831.0,183189357.0,4024258.0,3449747031.0,9.14
553,2021-07-11,3286176.0,54604.0,20665115.0,186475533.0,4078862.0,3471391654.0,9.22
554,2021-07-12,0.0,0.0,28488786.0,186475533.0,4078862.0,3500974236.0,9.34
555,2021-07-13,0.0,0.0,35235626.0,186475533.0,4078862.0,3535954834.0,9.46
556,2021-07-14,0.0,0.0,37546621.0,186475533.0,4078862.0,3572037443.0,9.58
557,2021-07-15,0.0,0.0,36098185.0,186475533.0,4078862.0,3607189463.0,9.71
558,2021-07-16,0.0,0.0,34356577.0,186475533.0,4078862.0,3642508461.0,9.85
559,2021-07-17,0.0,0.0,29227820.0,186475533.0,4078862.0,3670253121.0,9.95
560,2021-07-18,3607142.0,56310.0,22525902.0,190082675.0,4135172.0,3690271531.0,10.01
561,2021-07-19,0.0,0.0,28965632.0,190082675.0,4135172.0,3723852545.0,10.13
562,2021-07-20,0.0,0.0,31805191.0,190082675.0,4135172.0,3757224569.0,10.24
563,2021-07-21,0.0,0.0,33380816.0,190082675.0,4135172.0,3789706389.0,10.35
564,2021-07-22,0.0,0.0,39765196.0,190082675.0,4135172.0,3828339106.0,10.48
565,2021-07-23,0.0,0.0,39561517.0,190082675.0,4135172.0,3868668208.0,10.61
566,2021-07-24,0.0,0.0,32752122.0,190082675.0,4135172.0,3898814080.0,10.7
567,2021-07-25,3757104.0,69633.0,25514345.0,193839779.0,4204805.0,3925899616.0,10.8
568,2021-07-26,0.0,0.0,39036440.0,193839779.0,4204805.0,3967281176.0,10.94
569,2021-07-27,0.0,0.0,42619098.0,193839779.0,4204805.0,4008247924.0,11.08
570,2021-07-28,0.0,0.0,44519094.0,193839779.0,4204805.0,4050856577.0,11.21
571,2021-07-29,0.0,0.0,46610930.0,193839779.0,4204805.0,4096795378.0,11.36
572,2021-07-30,0.0,0.0,45556158.0,193839779.0,4204805.0,4141907892.0,11.5
573,2021-07-31,0.0,0.0,38500740.0,193839779.0,4204805.0,4173686863.0,11.59
574,2021-08-01,4144048.0,65093.0,34019599.0,197983827.0,4269898.0,4213432491.0,11.68
575,2021-08-02,0.0,0.0,42578080.0,197983827.0,4269898.0,4252575618.0,11.78
576,2021-08-03,0.0,0.0,48894038.0,197983827.0,4269898.0,4308169881.0,11.94
577,2021-08-04,0.0,0.0,42219462.0,197983827.0,4269898.0,4348054411.0,12.05
578,2021-08-05,0.0,0.0,41168775.0,197983827.0,4269898.0,4388822525.0,12.17
579,2021-08-06,0.0,0.0,42142870.0,197983827.0,4269898.0,4429907765.0,12.3
580,2021-08-07,0.0,0.0,34690517.0,197983827.0,4269898.0,4461710024.0,12.4
581,2021-08-08,4421909.0,68912.0,29957374.0,202405736.0,4338810.0,4493663595.0,12.49
582,2021-08-09,0.0,0.0,35434850.0,202405736.0,4338810.0,4533477626.0,12.67
583,2021-08-10,0.0,0.0,40034519.0,202405736.0,4338810.0,4571726614.0,12.8
584,2021-08-11,0.0,0.0,38839097.0,202405736.0,4338810.0,4609260082.0,12.93
585,2021-08-12,0.0,0.0,40563397.0,202405736.0,4338810.0,4643130085.0,22.81
586,2021-08-13,0.0,0.0,41722771.0,202405736.0,4338810.0,4690430757.0,22.98
587,2021-08-14,0.0,0.0,33771341.0,202405736.0,4338810.0,4721489157.0,23.1
588,2021-08-15,4519943.0,69697.0,23728101.0,206925679.0,4408507.0,4744326475.0,23.17
589,2021-08-16,0.0,0.0,34740044.0,206925679.0,4408507.0,4785686412.0,23.3
590,2021-08-17,0.0,0.0,39773789.0,206925679.0,4408507.0,4824913807.0,23.44
591,2021-08-18,0.0,0.0,39415637.0,206925679.0,4408507.0,4862869529.0,23.57
592,2021-08-19,0.0,0.0,38164695.0,206925679.0,4408507.0,4898492733.0,23.71
593,2021-08-20,0.0,0.0,37740266.0,206925679.0,4408507.0,4940776015.0,23.88
594,2021-08-21,0.0,0.0,32060094.0,206925679.0,4408507.0,4972757551.0,23.97
595,2021-08-22,4599083.0,71430.0,27495083.0,211524762.0,4479937.0,5000495020.0,24.07
596,2021-08-23,0.0,0.0,35110368.0,211524762.0,4479937.0,5033897196.0,24.18
597,2021-08-24,0.0,0.0,41558249.0,211524762.0,4479937.0,5076806824.0,24.34
598,2021-08-25,0.0,0.0,43855484.0,211524762.0,4479937.0,5121441274.0,24.5
599,2021-08-26,0.0,0.0,43478809.0,211524762.0,4479937.0,5162145621.0,26.05
600,2021-08-27,0.0,0.0,49673198.0,211524762.0,4479937.0,5215202656.0,26.26
601,2021-08-28,0.0,0.0,40714544.0,211524762.0,4479937.0,5252351846.0,26.38
602,2021-08-29,4568853.0,70840.0,31967352.0,216093615.0,4550777.0,5290402509.0,26.53
603,2021-08-30,0.0,0.0,36600529.0,216093615.0,4550777.0,5324196541.0,26.65
604,2021-08-31,0.0,0.0,38370970.0,216093615.0,4550777.0,5364792520.0,26.82
605,2021-09-01,0.0,0.0,46107165.0,216093615.0,4550777.0,5410241906.0,27.0
606,2021-09-02,0.0,0.0,35455632.0,216093615.0,4550777.0,5443064412.0,27.14
607,2021-09-03,0.0,0.0,33102746.0,216093615.0,4550777.0,5473042855.0,27.27
608,2021-09-04,0.0,0.0,25627902.0,216093615.0,4550777.0,5499717013.0,27.39
609,2021-09-05,4359886.0,67873.0,25509164.0,220453501.0,4618650.0,5531549027.0,27.54
610,2021-09-06,0.0,0.0,26922722.0,220453501.0,4618650.0,5556999182.0,28.65
611,2021-09-07,0.0,0.0,38099933.0,220453501.0,4618650.0,5591640568.0,28.8
612,2021-09-08,0.0,0.0,40081265.0,220453501.0,4618650.0,5631093206.0,29.01
613,2021-09-09,0.0,0.0,38115092.0,220453501.0,4618650.0,5668634334.0,29.22
614,2021-09-10,0.0,0.0,32503586.0,220453501.0,4618650.0,5699815796.0,29.37
615,2021-09-11,0.0,0.0,35337765.0,220453501.0,4618650.0,5734774230.0,29.53
616,2021-09-12,3930802.0,62608.0,25417229.0,224384303.0,4681258.0,5768052722.0,29.67
617,2021-09-13,0.0,0.0,33270423.0,224384303.0,4681258.0,5799355270.0,29.81
618,2021-09-14,0.0,0.0,26299674.0,224384303.0,4681258.0,5826144012.0,29.96
619,2021-09-15,0.0,0.0,32409287.0,224384303.0,4681258.0,5857442620.0,30.64
620,2021-09-16,0.0,0.0,33525354.0,224384303.0,4681258.0,5888365846.0,30.8
621,2021-09-17,0.0,0.0,30840873.0,224384303.0,4681258.0,5916425334.0,30.95
622,2021-09-18,0.0,0.0,38800652.0,224384303.0,4681258.0,5956438813.0,31.26
623,2021-09-19,3685775.0,60880.0,25041717.0,228070078.0,4742138.0,5983506090.0,31.4
624,2021-09-20,0.0,0.0,24600991.0,228070078.0,4742138.0,6008640548.0,31.53
625,2021-09-21,0.0,0.0,28718866.0,228070078.0,4742138.0,6037970783.0,31.68
626,2021-09-22,0.0,0.0,29166808.0,228070078.0,4742138.0,6066078165.0,31.82
627,2021-09-23,0.0,0.0,33539293.0,228070078.0,4742138.0,6097931429.0,31.97
628,2021-09-24,0.0,0.0,34352016.0,228070078.0,4742138.0,6128100731.0,32.13
629,2021-09-25,0.0,0.0,23853382.0,228070078.0,4742138.0,6149968909.0,32.25
630,2021-09-26,3507874.0,55420.0,20444815.0,231577952.0,4797558.0,6167906801.0,32.35
631,2021-09-27,0.0,0.0,34305955.0,231577952.0,4797558.0,6214097738.0,32.57
632,2021-09-28,0.0,0.0,27224327.0,231577952.0,4797558.0,6241668675.0,33.02
633,2021-09-29,0.0,0.0,35586409.0,231577952.0,4797558.0,6273033742.0,33.15
634,2021-09-30,0.0,0.0,30693184.0,231577952.0,4797558.0,6302664472.0,33.31
635,2021-10-01,0.0,0.0,27210606.0,231577952.0,4797558.0,6326740519.0,33.45
636,2021-10-02,0.0,0.0,24587066.0,231577952.0,4797558.0,6348409142.0,33.57
637,2021-10-03,3110823.0,52399.0,18588022.0,234688775.0,4849957.0,6370195952.0,33.67
638,2021-10-04,0.0,0.0,22012198.0,234688775.0,4849957.0,6392341860.0,33.81
639,2021-10-05,0.0,0.0,27735038.0,234688775.0,4849957.0,6425731983.0,34.02
640,2021-10-06,0.0,0.0,26064563.0,234688775.0,4849957.0,6449349859.0,34.16
641,2021-10-07,0.0,0.0,25261341.0,234688775.0,4849957.0,6473033793.0,34.31
642,2021-10-08,0.0,0.0,29307435.0,234688775.0,4849957.0,6505195440.0,34.5
643,2021-10-09,0.0,0.0,25115496.0,234688775.0,4849957.0,6526761100.0,34.63
644,2021-10-10,2957292.0,48356.0,22208442.0,237646067.0,4898313.0,6554537442.0,34.79
645,2021-10-11,0.0,0.0,19707810.0,237646067.0,4898313.0,6573991194.0,34.91
646,2021-10-12,0.0,0.0,25965501.0,237646067.0,4898313.0,6596967079.0,35.05
647,2021-10-13,0.0,0.0,25079607.0,237646067.0,4898313.0,6619981366.0,35.17
