,date,location,new_cases,new_deaths,total_vaccinations
1726,2020-02-26,Asia,0.0,0.0,0.0
1727,2020-02-27,Asia,0.0,0.0,0.0
1728,2020-02-28,Asia,0.0,0.0,0.0
1729,2020-02-29,Asia,0.0,0.0,0.0
1730,2020-03-01,Asia,6723.0,485.0,0.0
1731,2020-03-02,Asia,0.0,0.0,0.0
1732,2020-03-03,Asia,0.0,0.0,0.0
1733,2020-03-04,Asia,0.0,0.0,0.0
1734,2020-03-05,Asia,0.0,0.0,0.0
1735,2020-03-06,Asia,0.0,0.0,0.0
1736,2020-03-07,Asia,0.0,0.0,0.0
1737,2020-03-08,Asia,10333.0,365.0,0.0
1738,2020-03-09,Asia,0.0,0.0,0.0
1739,2020-03-10,Asia,0.0,0.0,0.0
1740,2020-03-11,Asia,0.0,0.0,0.0
1741,2020-03-12,Asia,0.0,0.0,0.0
1742,2020-03-13,Asia,0.0,0.0,0.0
1743,2020-03-14,Asia,0.0,0.0,0.0
1744,2020-03-15,Asia,10127.0,636.0,0.0
1745,2020-03-16,Asia,0.0,0.0,0.0
1746,2020-03-17,Asia,0.0,0.0,0.0
1747,2020-03-18,Asia,0.0,0.0,0.0
1748,2020-03-19,Asia,0.0,0.0,0.0
1749,2020-03-20,Asia,0.0,0.0,0.0
1750,2020-03-21,Asia,0.0,0.0,0.0
1751,2020-03-22,Asia,15648.0,1169.0,0.0
1752,2020-03-23,Asia,0.0,0.0,0.0
1753,2020-03-24,Asia,0.0,0.0,0.0
1754,2020-03-25,Asia,0.0,0.0,0.0
1755,2020-03-26,Asia,0.0,0.0,0.0
1756,2020-03-27,Asia,0.0,0.0,0.0
1757,2020-03-28,Asia,0.0,0.0,0.0
1758,2020-03-29,Asia,34660.0,1366.0,0.0
1759,2020-03-30,Asia,0.0,0.0,0.0
1760,2020-03-31,Asia,0.0,0.0,0.0
1761,2020-04-01,Asia,0.0,0.0,0.0
1762,2020-04-02,Asia,0.0,0.0,0.0
1763,2020-04-03,Asia,0.0,0.0,0.0
1764,2020-04-04,Asia,0.0,0.0,0.0
1765,2020-04-05,Asia,58320.0,1823.0,0.0
1766,2020-04-06,Asia,0.0,0.0,0.0
1767,2020-04-07,Asia,0.0,0.0,0.0
1768,2020-04-08,Asia,0.0,0.0,0.0
1769,2020-04-09,Asia,0.0,0.0,0.0
1770,2020-04-10,Asia,0.0,0.0,0.0
1771,2020-04-11,Asia,0.0,0.0,0.0
1772,2020-04-12,Asia,72176.0,2287.0,0.0
1773,2020-04-13,Asia,0.0,0.0,0.0
1774,2020-04-14,Asia,0.0,0.0,0.0
1775,2020-04-15,Asia,0.0,0.0,0.0
1776,2020-04-16,Asia,0.0,0.0,0.0
1777,2020-04-17,Asia,0.0,0.0,0.0
1778,2020-04-18,Asia,0.0,0.0,0.0
1779,2020-04-19,Asia,81741.0,3766.0,0.0
1780,2020-04-20,Asia,0.0,0.0,0.0
1781,2020-04-21,Asia,0.0,0.0,0.0
1782,2020-04-22,Asia,0.0,0.0,0.0
1783,2020-04-23,Asia,0.0,0.0,0.0
1784,2020-04-24,Asia,0.0,0.0,0.0
1785,2020-04-25,Asia,0.0,0.0,0.0
1786,2020-04-26,Asia,89671.0,2569.0,0.0
1787,2020-04-27,Asia,0.0,0.0,0.0
1788,2020-04-28,Asia,0.0,0.0,0.0
1789,2020-04-29,Asia,0.0,0.0,0.0
1790,2020-04-30,Asia,0.0,0.0,0.0
1791,2020-05-01,Asia,0.0,0.0,0.0
1792,2020-05-02,Asia,0.0,0.0,0.0
1793,2020-05-03,Asia,84616.0,2367.0,0.0
1794,2020-05-04,Asia,0.0,0.0,0.0
1795,2020-05-05,Asia,0.0,0.0,0.0
1796,2020-05-06,Asia,0.0,0.0,0.0
1797,2020-05-07,Asia,0.0,0.0,0.0
1798,2020-05-08,Asia,0.0,0.0,0.0
1799,2020-05-09,Asia,0.0,0.0,0.0
1800,2020-05-10,Asia,103599.0,2525.0,0.0
1801,2020-05-11,Asia,0.0,0.0,0.0
1802,2020-05-12,Asia,0.0,0.0,0.0
1803,2020-05-13,Asia,0.0,0.0,0.0
1804,2020-05-14,Asia,0.0,0.0,0.0
1805,2020-05-15,Asia,0.0,0.0,0.0
1806,2020-05-16,Asia,0.0,0.0,0.0
1807,2020-05-17,Asia,128335.0,2510.0,0.0
1808,2020-05-18,Asia,0.0,0.0,0.0
1809,2020-05-19,Asia,0.0,0.0,0.0
1810,2020-05-20,Asia,0.0,0.0,0.0
1811,2020-05-21,Asia,0.0,0.0,0.0
1812,2020-05-22,Asia,0.0,0.0,0.0
1813,2020-05-23,Asia,0.0,0.0,0.0
1814,2020-05-24,Asia,160214.0,2762.0,0.0
1815,2020-05-25,Asia,0.0,0.0,0.0
1816,2020-05-26,Asia,0.0,0.0,0.0
1817,2020-05-27,Asia,0.0,0.0,0.0
1818,2020-05-28,Asia,0.0,0.0,0.0
1819,2020-05-29,Asia,0.0,0.0,0.0
1820,2020-05-30,Asia,0.0,0.0,0.0
1821,2020-05-31,Asia,171602.0,3148.0,0.0
1822,2020-06-01,Asia,0.0,0.0,0.0
1823,2020-06-02,Asia,0.0,0.0,0.0
1824,2020-06-03,Asia,0.0,0.0,0.0
1825,2020-06-04,Asia,0.0,0.0,0.0
1826,2020-06-05,Asia,0.0,0.0,0.0
1827,2020-06-06,Asia,0.0,0.0,0.0
1828,2020-06-07,Asia,218065.0,4170.0,0.0
1829,2020-06-08,Asia,0.0,0.0,0.0
1830,2020-06-09,Asia,0.0,0.0,0.0
1831,2020-06-10,Asia,0.0,0.0,0.0
1832,2020-06-11,Asia,0.0,0.0,0.0
1833,2020-06-12,Asia,0.0,0.0,0.0
1834,2020-06-13,Asia,0.0,0.0,0.0
1835,2020-06-14,Asia,250771.0,5095.0,0.0
1836,2020-06-15,Asia,0.0,0.0,0.0
1837,2020-06-16,Asia,0.0,0.0,0.0
1838,2020-06-17,Asia,0.0,0.0,0.0
1839,2020-06-18,Asia,0.0,0.0,0.0
1840,2020-06-19,Asia,0.0,0.0,0.0
1841,2020-06-20,Asia,0.0,0.0,0.0
1842,2020-06-21,Asia,280624.0,7773.0,0.0
1843,2020-06-22,Asia,0.0,0.0,0.0
1844,2020-06-23,Asia,0.0,0.0,0.0
1845,2020-06-24,Asia,0.0,0.0,0.0
1846,2020-06-25,Asia,0.0,0.0,0.0
1847,2020-06-26,Asia,0.0,0.0,0.0
1848,2020-06-27,Asia,0.0,0.0,0.0
1849,2020-06-28,Asia,309339.0,6604.0,0.0
1850,2020-06-29,Asia,0.0,0.0,0.0
1851,2020-06-30,Asia,0.0,0.0,0.0
1852,2020-07-01,Asia,0.0,0.0,0.0
1853,2020-07-02,Asia,0.0,0.0,0.0
1854,2020-07-03,Asia,0.0,0.0,0.0
1855,2020-07-04,Asia,0.0,0.0,0.0
1856,2020-07-05,Asia,350858.0,7258.0,0.0
1857,2020-07-06,Asia,0.0,0.0,0.0
1858,2020-07-07,Asia,0.0,0.0,0.0
1859,2020-07-08,Asia,0.0,0.0,0.0
1860,2020-07-09,Asia,0.0,0.0,0.0
1861,2020-07-10,Asia,0.0,0.0,0.0
1862,2020-07-11,Asia,0.0,0.0,0.0
1863,2020-07-12,Asia,371138.0,7710.0,0.0
1864,2020-07-13,Asia,0.0,0.0,0.0
1865,2020-07-14,Asia,0.0,0.0,0.0
1866,2020-07-15,Asia,0.0,0.0,0.0
1867,2020-07-16,Asia,0.0,0.0,0.0
1868,2020-07-17,Asia,0.0,0.0,0.0
1869,2020-07-18,Asia,0.0,0.0,0.0
1870,2020-07-19,Asia,410419.0,8755.0,0.0
1871,2020-07-20,Asia,0.0,0.0,0.0
1872,2020-07-21,Asia,0.0,0.0,0.0
1873,2020-07-22,Asia,0.0,0.0,0.0
1874,2020-07-23,Asia,0.0,0.0,0.0
1875,2020-07-24,Asia,0.0,0.0,0.0
1876,2020-07-25,Asia,0.0,0.0,0.0
1877,2020-07-26,Asia,484625.0,9766.0,0.0
1878,2020-07-27,Asia,0.0,0.0,0.0
1879,2020-07-28,Asia,0.0,0.0,0.0
1880,2020-07-29,Asia,0.0,0.0,0.0
1881,2020-07-30,Asia,0.0,0.0,0.0
1882,2020-07-31,Asia,0.0,0.0,0.0
1883,2020-08-01,Asia,0.0,0.0,0.0
1884,2020-08-02,Asia,577135.0,9286.0,0.0
1885,2020-08-03,Asia,0.0,0.0,0.0
1886,2020-08-04,Asia,0.0,0.0,0.0
1887,2020-08-05,Asia,0.0,0.0,0.0
1888,2020-08-06,Asia,0.0,0.0,0.0
1889,2020-08-07,Asia,0.0,0.0,0.0
1890,2020-08-08,Asia,0.0,0.0,0.0
1891,2020-08-09,Asia,631927.0,9901.0,0.0
1892,2020-08-10,Asia,0.0,0.0,0.0
1893,2020-08-11,Asia,0.0,0.0,0.0
1894,2020-08-12,Asia,0.0,0.0,0.0
1895,2020-08-13,Asia,0.0,0.0,0.0
1896,2020-08-14,Asia,0.0,0.0,0.0
1897,2020-08-15,Asia,0.0,0.0,0.0
1898,2020-08-16,Asia,668347.0,10644.0,0.0
1899,2020-08-17,Asia,0.0,0.0,0.0
1900,2020-08-18,Asia,0.0,0.0,0.0
1901,2020-08-19,Asia,0.0,0.0,0.0
1902,2020-08-20,Asia,0.0,0.0,0.0
1903,2020-08-21,Asia,0.0,0.0,0.0
1904,2020-08-22,Asia,0.0,0.0,0.0
1905,2020-08-23,Asia,685011.0,10626.0,0.0
1906,2020-08-24,Asia,0.0,0.0,0.0
1907,2020-08-25,Asia,0.0,0.0,0.0
1908,2020-08-26,Asia,0.0,0.0,0.0
1909,2020-08-27,Asia,0.0,0.0,0.0
1910,2020-08-28,Asia,0.0,0.0,0.0
1911,2020-08-29,Asia,0.0,0.0,0.0
1912,2020-08-30,Asia,723612.0,10738.0,0.0
1913,2020-08-31,Asia,0.0,0.0,0.0
1914,2020-09-01,Asia,0.0,0.0,0.0
1915,2020-09-02,Asia,0.0,0.0,0.0
1916,2020-09-03,Asia,0.0,0.0,0.0
1917,2020-09-04,Asia,0.0,0.0,0.0
1918,2020-09-05,Asia,0.0,0.0,0.0
1919,2020-09-06,Asia,798796.0,10982.0,0.0
1920,2020-09-07,Asia,0.0,0.0,0.0
1921,2020-09-08,Asia,0.0,0.0,0.0
1922,2020-09-09,Asia,0.0,0.0,0.0
1923,2020-09-10,Asia,0.0,0.0,0.0
1924,2020-09-11,Asia,0.0,0.0,0.0
1925,2020-09-12,Asia,0.0,0.0,0.0
1926,2020-09-13,Asia,887103.0,12064.0,0.0
1927,2020-09-14,Asia,0.0,0.0,0.0
1928,2020-09-15,Asia,0.0,0.0,0.0
1929,2020-09-16,Asia,0.0,0.0,0.0
1930,2020-09-17,Asia,0.0,0.0,0.0
1931,2020-09-18,Asia,0.0,0.0,0.0
1932,2020-09-19,Asia,0.0,0.0,0.0
1933,2020-09-20,Asia,914064.0,12899.0,0.0
1934,2020-09-21,Asia,0.0,0.0,0.0
1935,2020-09-22,Asia,0.0,0.0,0.0
1936,2020-09-23,Asia,0.0,0.0,0.0
1937,2020-09-24,Asia,0.0,0.0,0.0
1938,2020-09-25,Asia,0.0,0.0,0.0
1939,2020-09-26,Asia,0.0,0.0,0.0
1940,2020-09-27,Asia,876041.0,12400.0,0.0
1941,2020-09-28,Asia,0.0,0.0,0.0
1942,2020-09-29,Asia,0.0,0.0,0.0
1943,2020-09-30,Asia,0.0,0.0,0.0
1944,2020-10-01,Asia,0.0,0.0,0.0
1945,2020-10-02,Asia,0.0,0.0,0.0
1946,2020-10-03,Asia,0.0,0.0,0.0
1947,2020-10-04,Asia,840125.0,12071.0,0.0
1948,2020-10-05,Asia,0.0,0.0,0.0
1949,2020-10-06,Asia,0.0,0.0,0.0
1950,2020-10-07,Asia,0.0,0.0,0.0
1951,2020-10-08,Asia,0.0,0.0,0.0
1952,2020-10-09,Asia,0.0,0.0,0.0
1953,2020-10-10,Asia,0.0,0.0,0.0
1954,2020-10-11,Asia,798451.0,11787.0,0.0
1955,2020-10-12,Asia,0.0,0.0,0.0
1956,2020-10-13,Asia,0.0,0.0,0.0
1957,2020-10-14,Asia,0.0,0.0,0.0
1958,2020-10-15,Asia,0.0,0.0,0.0
1959,2020-10-16,Asia,0.0,0.0,0.0
1960,2020-10-17,Asia,0.0,0.0,0.0
1961,2020-10-18,Asia,737207.0,11101.0,0.0
1962,2020-10-19,Asia,0.0,0.0,0.0
1963,2020-10-20,Asia,0.0,0.0,0.0
1964,2020-10-21,Asia,0.0,0.0,0.0
1965,2020-10-22,Asia,0.0,0.0,0.0
1966,2020-10-23,Asia,0.0,0.0,0.0
1967,2020-10-24,Asia,0.0,0.0,0.0
1968,2020-10-25,Asia,689013.0,10528.0,0.0
1969,2020-10-26,Asia,0.0,0.0,0.0
1970,2020-10-27,Asia,0.0,0.0,0.0
1971,2020-10-28,Asia,0.0,0.0,0.0
1972,2020-10-29,Asia,0.0,0.0,0.0
1973,2020-10-30,Asia,0.0,0.0,0.0
1974,2020-10-31,Asia,0.0,0.0,0.0
1975,2020-11-01,Asia,648171.0,9904.0,0.0
1976,2020-11-02,Asia,0.0,0.0,0.0
1977,2020-11-03,Asia,0.0,0.0,0.0
1978,2020-11-04,Asia,0.0,0.0,0.0
1979,2020-11-05,Asia,0.0,0.0,0.0
1980,2020-11-06,Asia,0.0,0.0,0.0
1981,2020-11-07,Asia,0.0,0.0,0.0
1982,2020-11-08,Asia,696470.0,10943.0,0.0
1983,2020-11-09,Asia,0.0,0.0,0.0
1984,2020-11-10,Asia,0.0,0.0,0.0
1985,2020-11-11,Asia,0.0,0.0,0.0
1986,2020-11-12,Asia,0.0,0.0,0.0
1987,2020-11-13,Asia,0.0,0.0,0.0
1988,2020-11-14,Asia,0.0,0.0,0.0
1989,2020-11-15,Asia,708701.0,10970.0,0.0
1990,2020-11-16,Asia,0.0,0.0,0.0
1991,2020-11-17,Asia,0.0,0.0,0.0
1992,2020-11-18,Asia,0.0,0.0,0.0
1993,2020-11-19,Asia,0.0,0.0,0.0
1994,2020-11-20,Asia,0.0,0.0,0.0
1995,2020-11-21,Asia,0.0,0.0,0.0
1996,2020-11-22,Asia,724893.0,11814.0,0.0
1997,2020-11-23,Asia,0.0,0.0,0.0
1998,2020-11-24,Asia,0.0,0.0,0.0
1999,2020-11-25,Asia,0.0,0.0,0.0
2000,2020-11-26,Asia,0.0,0.0,0.0
2001,2020-11-27,Asia,0.0,0.0,0.0
2002,2020-11-28,Asia,0.0,0.0,0.0
2003,2020-11-29,Asia,832441.0,12142.0,0.0
2004,2020-11-30,Asia,0.0,0.0,0.0
2005,2020-12-01,Asia,0.0,0.0,0.0
2006,2020-12-02,Asia,0.0,0.0,0.0
2007,2020-12-03,Asia,0.0,0.0,0.0
2008,2020-12-04,Asia,0.0,0.0,0.0
2009,2020-12-05,Asia,0.0,0.0,0.0
2010,2020-12-06,Asia,869541.0,11662.0,0.0
2011,2020-12-07,Asia,0.0,0.0,0.0
2012,2020-12-08,Asia,0.0,0.0,0.0
2013,2020-12-09,Asia,0.0,0.0,0.0
2014,2020-12-10,Asia,0.0,0.0,0.0
2015,2020-12-11,Asia,0.0,0.0,0.0
2016,2020-12-12,Asia,0.0,0.0,0.0
2017,2020-12-13,Asia,799058.0,10750.0,0.0
2018,2020-12-14,Asia,0.0,0.0,0.0
2019,2020-12-15,Asia,0.0,0.0,1500000.0
2020,2020-12-16,Asia,0.0,0.0,1500000.0
2021,2020-12-17,Asia,0.0,0.0,1500000.0
2022,2020-12-18,Asia,0.0,0.0,1500000.0
2023,2020-12-19,Asia,0.0,0.0,1500075.0
2024,2020-12-20,Asia,705144.0,10163.0,1507472.0
2025,2020-12-21,Asia,0.0,0.0,1532395.0
2026,2020-12-22,Asia,0.0,0.0,1577064.0
2027,2020-12-23,Asia,0.0,0.0,1678946.0
2028,2020-12-24,Asia,0.0,0.0,1763487.0
2029,2020-12-25,Asia,0.0,0.0,1802477.0
2030,2020-12-26,Asia,0.0,0.0,1836108.0
2031,2020-12-27,Asia,598088.0,9772.0,1942743.0
2032,2020-12-28,Asia,0.0,0.0,2083406.0
2033,2020-12-29,Asia,0.0,0.0,2242426.0
2034,2020-12-30,Asia,0.0,0.0,2399144.0
2035,2020-12-31,Asia,0.0,0.0,5560598.0
2036,2021-01-01,Asia,0.0,0.0,5632773.0
2037,2021-01-02,Asia,0.0,0.0,5706014.0
2038,2021-01-03,Asia,544565.0,9224.0,5858008.0
2039,2021-01-04,Asia,0.0,0.0,6013138.0
2040,2021-01-05,Asia,0.0,0.0,6969062.0
2041,2021-01-06,Asia,0.0,0.0,7216242.0
2042,2021-01-07,Asia,0.0,0.0,7398507.0
2043,2021-01-08,Asia,0.0,0.0,7525800.0
2044,2021-01-09,Asia,0.0,0.0,12196015.0
2045,2021-01-10,Asia,577940.0,7906.0,12312058.0
2046,2021-01-11,Asia,0.0,0.0,12441071.0
2047,2021-01-12,Asia,0.0,0.0,12619623.0
2048,2021-01-13,Asia,0.0,0.0,13853719.0
2049,2021-01-14,Asia,0.0,0.0,14397971.0
2050,2021-01-15,Asia,0.0,0.0,14945438.0
2051,2021-01-16,Asia,0.0,0.0,15503843.0
2052,2021-01-17,Asia,575671.0,8203.0,15805782.0
2053,2021-01-18,Asia,0.0,0.0,16449294.0
2054,2021-01-19,Asia,0.0,0.0,17107379.0
2055,2021-01-20,Asia,0.0,0.0,22667940.0
2056,2021-01-21,Asia,0.0,0.0,23299721.0
2057,2021-01-22,Asia,0.0,0.0,24076586.0
2058,2021-01-23,Asia,0.0,0.0,24606187.0
2059,2021-01-24,Asia,521275.0,7799.0,24951952.0
2060,2021-01-25,Asia,0.0,0.0,25748624.0
2061,2021-01-26,Asia,0.0,0.0,34070924.0
2062,2021-01-27,Asia,0.0,0.0,34880356.0
2063,2021-01-28,Asia,0.0,0.0,36072624.0
2064,2021-01-29,Asia,0.0,0.0,37177301.0
2065,2021-01-30,Asia,0.0,0.0,37814462.0
2066,2021-01-31,Asia,516770.0,8014.0,39489993.0
2067,2021-02-01,Asia,0.0,0.0,40275858.0
2068,2021-02-02,Asia,0.0,0.0,40891998.0
2069,2021-02-03,Asia,0.0,0.0,48897879.0
2070,2021-02-04,Asia,0.0,0.0,49999475.0
2071,2021-02-05,Asia,0.0,0.0,51208117.0
2072,2021-02-06,Asia,0.0,0.0,51971719.0
2073,2021-02-07,Asia,484929.0,6868.0,52300185.0
2074,2021-02-08,Asia,0.0,0.0,53109692.0
2075,2021-02-09,Asia,0.0,0.0,63318609.0
2076,2021-02-10,Asia,0.0,0.0,64479264.0
2077,2021-02-11,Asia,0.0,0.0,65419744.0
2078,2021-02-12,Asia,0.0,0.0,66633080.0
2079,2021-02-13,Asia,0.0,0.0,67712876.0
2080,2021-02-14,Asia,454530.0,6322.0,68224281.0
2081,2021-02-15,Asia,0.0,0.0,69730295.0
2082,2021-02-16,Asia,0.0,0.0,71137958.0
2083,2021-02-17,Asia,0.0,0.0,72716993.0
2084,2021-02-18,Asia,0.0,0.0,74739095.0
2085,2021-02-19,Asia,0.0,0.0,76045584.0
2086,2021-02-20,Asia,0.0,0.0,77456845.0
2087,2021-02-21,Asia,457983.0,5918.0,77978462.0
2088,2021-02-22,Asia,0.0,0.0,79179251.0
2089,2021-02-23,Asia,0.0,0.0,80709418.0
2090,2021-02-24,Asia,0.0,0.0,82151404.0
2091,2021-02-25,Asia,0.0,0.0,83834032.0
2092,2021-02-26,Asia,0.0,0.0,85236218.0
2093,2021-02-27,Asia,0.0,0.0,86556118.0
2094,2021-02-28,Asia,501746.0,5993.0,99094849.0
2095,2021-03-01,Asia,0.0,0.0,100436323.0
2096,2021-03-02,Asia,0.0,0.0,102567054.0
2097,2021-03-03,Asia,0.0,0.0,104597333.0
2098,2021-03-04,Asia,0.0,0.0,107009491.0
2099,2021-03-05,Asia,0.0,0.0,109199797.0
2100,2021-03-06,Asia,0.0,0.0,111342207.0
2101,2021-03-07,Asia,535569.0,5411.0,112459702.0
2102,2021-03-08,Asia,0.0,0.0,115211109.0
2103,2021-03-09,Asia,0.0,0.0,117720822.0
2104,2021-03-10,Asia,0.0,0.0,120592272.0
2105,2021-03-11,Asia,0.0,0.0,122073282.0
2106,2021-03-12,Asia,0.0,0.0,124930988.0
2107,2021-03-13,Asia,0.0,0.0,127437602.0
2108,2021-03-14,Asia,603820.0,5768.0,141008011.0
2109,2021-03-15,Asia,0.0,0.0,145242965.0
2110,2021-03-16,Asia,0.0,0.0,149096858.0
2111,2021-03-17,Asia,0.0,0.0,152783166.0
2112,2021-03-18,Asia,0.0,0.0,156190222.0
2113,2021-03-19,Asia,0.0,0.0,161551289.0
2114,2021-03-20,Asia,0.0,0.0,175033854.0
2115,2021-03-21,Asia,766509.0,6315.0,176594370.0
2116,2021-03-22,Asia,0.0,0.0,186643223.0
2117,2021-03-23,Asia,0.0,0.0,192729962.0
2118,2021-03-24,Asia,0.0,0.0,199731837.0
2119,2021-03-25,Asia,0.0,0.0,209175919.0
2120,2021-03-26,Asia,0.0,0.0,219368260.0
2121,2021-03-27,Asia,0.0,0.0,227820643.0
2122,2021-03-28,Asia,994373.0,9790.0,232826914.0
2123,2021-03-29,Asia,0.0,0.0,239121289.0
2124,2021-03-30,Asia,0.0,0.0,246537974.0
2125,2021-03-31,Asia,0.0,0.0,256564224.0
2126,2021-04-01,Asia,0.0,0.0,268745079.0
2127,2021-04-02,Asia,0.0,0.0,281060323.0
2128,2021-04-03,Asia,0.0,0.0,287864329.0
2129,2021-04-04,Asia,1285293.0,9921.0,295058050.0
2130,2021-04-05,Asia,0.0,0.0,303511225.0
2131,2021-04-06,Asia,0.0,0.0,311820826.0
2132,2021-04-07,Asia,0.0,0.0,320512874.0
2133,2021-04-08,Asia,0.0,0.0,332739643.0
2134,2021-04-09,Asia,0.0,0.0,344236049.0
2135,2021-04-10,Asia,0.0,0.0,352444153.0
2136,2021-04-11,Asia,1808546.0,13380.0,359416058.0
2137,2021-04-12,Asia,0.0,0.0,369647747.0
2138,2021-04-13,Asia,0.0,0.0,377455531.0
2139,2021-04-14,Asia,0.0,0.0,385911412.0
2140,2021-04-15,Asia,0.0,0.0,394569791.0
2141,2021-04-16,Asia,0.0,0.0,402403906.0
2142,2021-04-17,Asia,0.0,0.0,408459591.0
2143,2021-04-18,Asia,2465871.0,17904.0,413686639.0
2144,2021-04-19,Asia,0.0,0.0,421273565.0
2145,2021-04-20,Asia,0.0,0.0,427025358.0
2146,2021-04-21,Asia,0.0,0.0,436628026.0
2147,2021-04-22,Asia,0.0,0.0,449033110.0
2148,2021-04-23,Asia,0.0,0.0,456485900.0
2149,2021-04-24,Asia,0.0,0.0,461949991.0
2150,2021-04-25,Asia,3177118.0,26838.0,474038118.0
2151,2021-04-26,Asia,0.0,0.0,483776882.0
2152,2021-04-27,Asia,0.0,0.0,495062030.0
2153,2021-04-28,Asia,0.0,0.0,509008462.0
2154,2021-04-29,Asia,0.0,0.0,523021756.0
2155,2021-04-30,Asia,0.0,0.0,539223153.0
2156,2021-05-01,Asia,0.0,0.0,547012669.0
2157,2021-05-02,Asia,3448271.0,35154.0,553384306.0
2158,2021-05-03,Asia,0.0,0.0,561215514.0
2159,2021-05-04,Asia,0.0,0.0,571869399.0
2160,2021-05-05,Asia,0.0,0.0,581292571.0
2161,2021-05-06,Asia,0.0,0.0,594435148.0
2162,2021-05-07,Asia,0.0,0.0,610107278.0
2163,2021-05-08,Asia,0.0,0.0,623081157.0
2164,2021-05-09,Asia,3470739.0,38162.0,631610086.0
2165,2021-05-10,Asia,0.0,0.0,645992462.0
2166,2021-05-11,Asia,0.0,0.0,661384529.0
2167,2021-05-12,Asia,0.0,0.0,676815283.0
2168,2021-05-13,Asia,0.0,0.0,693683884.0
2169,2021-05-14,Asia,0.0,0.0,710144874.0
2170,2021-05-15,Asia,0.0,0.0,725379100.0
2171,2021-05-16,Asia,2977258.0,38727.0,741639053.0
2172,2021-05-17,Asia,0.0,0.0,760704633.0
2173,2021-05-18,Asia,0.0,0.0,779306241.0
2174,2021-05-19,Asia,0.0,0.0,796561236.0
2175,2021-05-20,Asia,0.0,0.0,819159376.0
2176,2021-05-21,Asia,0.0,0.0,839304641.0
2177,2021-05-22,Asia,0.0,0.0,857846166.0
2178,2021-05-23,Asia,2435648.0,39671.0,873963693.0
2179,2021-05-24,Asia,0.0,0.0,896119481.0
2180,2021-05-25,Asia,0.0,0.0,920022712.0
2181,2021-05-26,Asia,0.0,0.0,945675825.0
2182,2021-05-27,Asia,0.0,0.0,970077936.0
2183,2021-05-28,Asia,0.0,0.0,993659644.0
2184,2021-05-29,Asia,0.0,0.0,1017447486.0
2185,2021-05-30,Asia,1926106.0,35861.0,1039164552.0
2186,2021-05-31,Asia,0.0,0.0,1065981958.0
2187,2021-06-01,Asia,0.0,0.0,1093923350.0
2188,2021-06-02,Asia,0.0,0.0,1122939558.0
2189,2021-06-03,Asia,0.0,0.0,1147971145.0
2190,2021-06-04,Asia,0.0,0.0,1177296950.0
2191,2021-06-05,Asia,0.0,0.0,1200943956.0
2192,2021-06-06,Asia,1430535.0,29884.0,1220474793.0
2193,2021-06-07,Asia,0.0,0.0,1243054914.0
2194,2021-06-08,Asia,0.0,0.0,1266999343.0
2195,2021-06-09,Asia,0.0,0.0,1291600113.0
2196,2021-06-10,Asia,0.0,0.0,1319880208.0
2197,2021-06-11,Asia,0.0,0.0,1345660226.0
2198,2021-06-12,Asia,0.0,0.0,1367726850.0
2199,2021-06-13,Asia,1113162.0,32026.0,1388524570.0
2200,2021-06-14,Asia,0.0,0.0,1408102669.0
2201,2021-06-15,Asia,0.0,0.0,1437532301.0
2202,2021-06-16,Asia,0.0,0.0,1468317685.0
2203,2021-06-17,Asia,0.0,0.0,1500925988.0
2204,2021-06-18,Asia,0.0,0.0,1533711110.0
2205,2021-06-19,Asia,0.0,0.0,1562579395.0
2206,2021-06-20,Asia,954355.0,24813.0,1589070952.0
2207,2021-06-21,Asia,0.0,0.0,1623334983.0
2208,2021-06-22,Asia,0.0,0.0,1656193101.0
2209,2021-06-23,Asia,0.0,0.0,1688893809.0
2210,2021-06-24,Asia,0.0,0.0,1725400573.0
2211,2021-06-25,Asia,0.0,0.0,1760892980.0
2212,2021-06-26,Asia,0.0,0.0,1794366377.0
2213,2021-06-27,Asia,940808.0,18024.0,1823129673.0
2214,2021-06-28,Asia,0.0,0.0,1852271052.0
2215,2021-06-29,Asia,0.0,0.0,1883056907.0
2216,2021-06-30,Asia,0.0,0.0,1910294063.0
2217,2021-07-01,Asia,0.0,0.0,1943389790.0
2218,2021-07-02,Asia,0.0,0.0,1968520845.0
2219,2021-07-03,Asia,0.0,0.0,1994854599.0
2220,2021-07-04,Asia,1015027.0,16571.0,2013345636.0
2221,2021-07-05,Asia,0.0,0.0,2035497049.0
2222,2021-07-06,Asia,0.0,0.0,2057623902.0
2223,2021-07-07,Asia,0.0,0.0,2079176865.0
2224,2021-07-08,Asia,0.0,0.0,2108056778.0
2225,2021-07-09,Asia,0.0,0.0,2125373702.0
2226,2021-07-10,Asia,0.0,0.0,2146443707.0
2227,2021-07-11,Asia,1181841.0,19865.0,2161208398.0
2228,2021-07-12,Asia,0.0,0.0,2179444773.0
2229,2021-07-13,Asia,0.0,0.0,2203991518.0
2230,2021-07-14,Asia,0.0,0.0,2228852165.0
2231,2021-07-15,Asia,0.0,0.0,2252661373.0
2232,2021-07-16,Asia,0.0,0.0,2274622249.0
2233,2021-07-17,Asia,0.0,0.0,2295682177.0
2234,2021-07-18,Asia,1404968.0,22049.0,2309096886.0
2235,2021-07-19,Asia,0.0,0.0,2333291615.0
2236,2021-07-20,Asia,0.0,0.0,2355447847.0
2237,2021-07-21,Asia,0.0,0.0,2377681150.0
